221117	1	新千歳空港駅 @ 北海道 221117	img/221117_004.jpeg	北海道
221117	2	サッポロビール博物館 @ 北海道 221117	img/221117_008.jpeg	北海道
221117	3	サッポロビール博物館 @ 北海道 221117	img/221117_009.jpeg	北海道
221117	4	サッポロビール博物館 @ 北海道 221117	img/221117_010.jpeg	北海道
221117	5	サッポロビール博物館 @ 北海道 221117	img/221117_011.jpeg	北海道
221117	6	サッポロビール博物館 @ 北海道 221117	img/221117_012.jpeg	北海道
221117	7	サッポロビール博物館 @ 北海道 221117	img/221117_013.jpeg	北海道
221117	8	サッポロビール博物館 @ 北海道 221117	img/221117_014.jpeg	北海道
221117	9	サッポロビール博物館 @ 北海道 221117	img/221117_015.jpeg	北海道
221117	10	ジンギスカン @ 北海道 221117	img/221117_005.jpeg	北海道
221117	11	ジンギスカン @ 北海道 221117	img/221117_006.jpeg	北海道
221117	12	北海道新幹線車内 @ 北海道 221117	img/221117_007.jpeg	北海道
221117	13	いかめし @ 北海道 221117	img/221117_002.jpeg	北海道
221117	14	いかめし @ 北海道 221117	img/221117_003.jpeg	北海道
221118	15	五稜郭 @ 北海道 221118	img/221118_017.jpeg	北海道
221118	16	函館から青森方面眺望 @ 北海道 221118	img/221118_022.jpeg	北海道
221118	17	箱館奉行所 @ 北海道 221118	img/221118_020.jpeg	北海道
221118	18	函館山 @ 北海道 221118	img/221118_018.jpeg	北海道
221118	19	函館山 @ 北海道 221118	img/221118_019.jpeg	北海道
221118	20	函館ラーメン @ 北海道 221118	img/221118_021.jpeg	北海道
221119	21	函館駅いわかっぱ @ 北海道 221119	img/221119_018.jpeg	北海道
221119	22	稚内行飛行機 @ 北海道 221119	img/221119_014.jpeg	北海道
221119	23	大雪山系上空 @ 北海道 221119	img/221119_015.jpeg	北海道
221119	24	稚内駅 @ 北海道 221119	img/221119_001.jpeg	北海道
221119	25	稚内駅 @ 北海道 221119	img/221119_002.jpeg	北海道
221119	26	稚内駅 @ 北海道 221119	img/221119_003.jpeg	北海道
221119	27	稚内駅 @ 北海道 221119	img/221119_004.jpeg	北海道
221119	28	稚内駅 @ 北海道 221119	img/221119_005.jpeg	北海道
221119	29	稚内駅 @ 北海道 221119	img/221119_006.jpeg	北海道
221119	30	稚内駅 @ 北海道 221119	img/221119_007.jpeg	北海道
221119	31	たこしゃぶ @ 北海道 221119	img/221119_016.jpeg	北海道
221119	32	北の防波堤ドーム @ 北海道 221119	img/221119_019.jpeg	北海道
221119	33	北の防波堤ドーム @ 北海道 221119	img/221119_020.jpeg	北海道
221119	34	宗谷岬 @ 北海道 221119	img/221119_008.jpeg	北海道
221119	35	宗谷岬 @ 北海道 221119	img/221119_009.jpeg	北海道
221119	36	樺太眺望 @ 北海道 221119	img/221119_010.jpeg	北海道
221119	37	稚内公園 @ 北海道 221119	img/221119_011.jpeg	北海道
221119	38	稚内公園 @ 北海道 221119	img/221119_012.jpeg	北海道
221119	39	稚内公園 @ 北海道 221119	img/221119_013.jpeg	北海道
221119	40	ほたてラーメン @ 北海道 221119	img/221119_017.jpeg	北海道
221120	41	札幌中央卸売市場 @ 北海道 221120	img/221120_008.jpeg	北海道
221120	42	ぼたんえびと貝の丼 @ 北海道 221120	img/221120_011.jpeg	北海道
221120	43	タラバガニ @ 北海道 221120	img/221120_006.jpeg	北海道
221120	44	タラバガニ @ 北海道 221120	img/221120_007.jpeg	北海道
221120	45	札幌時計台 @ 北海道 221120	img/221120_005.jpeg	北海道
221120	46	小樽市街 @ 北海道 221120	img/221120_001.jpeg	北海道
221120	47	小樽オルゴール堂 @ 北海道 221120	img/221120_010.jpeg	北海道
221120	48	小樽オルゴール堂 @ 北海道 221120	img/221120_009.jpeg	北海道
221120	49	日銀小樽支店金融資料館 @ 北海道 221120	img/221120_012.jpeg	北海道
221120	50	北一硝子 @ 北海道 221120	img/221120_002.jpeg	北海道
221120	51	小樽運河 @ 北海道 221120	img/221120_003.jpeg	北海道
221120	52	小樽運河 @ 北海道 221120	img/221120_004.jpeg	北海道
221121	53	網走監獄正門 @ 北海道 221121	img/221121_001.jpeg	北海道
221121	54	網走監獄木門 @ 北海道 221121	img/221121_002.jpeg	北海道
221121	55	網走監獄歴史館 @ 北海道 221121	img/221121_003.jpeg	北海道
221121	56	網走刑務所舎房 @ 北海道 221121	img/221121_004.jpeg	北海道
221121	57	網走監獄独居房 @ 北海道 221121	img/221121_005.jpeg	北海道
221121	58	網走監獄教誨堂 @ 北海道 221121	img/221121_006.jpeg	北海道
221121	59	網走監獄教誨堂 @ 北海道 221121	img/221121_007.jpeg	北海道
220609	60	利久牛タン定食 @ 宮城 220609	img/220609_001.jpeg	東北
221118	61	青森魚菜センター @ 青森 221118	img/221118_012.jpeg	東北
221118	62	のっけ丼 @ 青森 221118	img/221118_004.jpeg	東北
221118	63	旧青森駅復元 @ 青森 221118	img/221118_007.jpeg	東北
221118	64	津軽海峡冬景色歌碑 @ 青森 221118	img/221118_016.jpeg	東北
221118	65	八甲田丸 @ 青森 221118	img/221118_003.jpeg	東北
221118	66	八甲田丸 @ 青森 221118	img/221118_005.jpeg	東北
221118	67	八甲田丸 @ 青森 221118	img/221118_002.jpeg	東北
221118	68	八甲田丸 @ 青森 221118	img/221118_001.jpeg	東北
221118	69	可動桟橋跡 @ 青森 221118	img/221118_006.jpeg	東北
221118	70	津軽海峡眺望 @ 青森 221118	img/221118_011.jpeg	東北
221118	71	海上保安庁巡視船 @ 青森 221118	img/221118_013.jpeg	東北
221118	72	幸畑陸軍墓地 @ 青森 221118	img/221118_008.jpeg	東北
221118	73	幸畑陸軍墓地 @ 青森 221118	img/221118_009.jpeg	東北
221118	74	後藤伍長の像 @ 青森 221118	img/221118_010.jpeg	東北
221118	75	青森ぜいたく弁当 @ 青森 221118	img/221118_014.jpeg	東北
221118	76	青森ぜいたく弁当 @ 青森 221118	img/221118_015.jpeg	東北
211123	77	東京タワー @ 東京 211123	img/211123_001.jpeg	関東
211123	78	東京タワー @ 東京 211123	img/211123_002.jpeg	関東
220823	79	東京駅 @ 東京 220823	img/220823_002.jpeg	関東
220823	80	皇居 @ 東京 220823	img/220823_001.jpeg	関東
220823	81	皇居二重橋 @ 東京 220823	img/220823_003.jpeg	関東
220823	82	老辺餃子館 @ 東京 220823	img/220823_004.jpeg	関東
220823	83	老辺餃子館 @ 東京 220823	img/220823_005.jpeg	関東
220823	84	老辺餃子館 @ 東京 220823	img/220823_006.jpeg	関東
221115	85	富岡製糸場 @ 群馬 221115	img/221115_001.jpeg	関東
221115	86	富岡製糸場 @ 群馬 221115	img/221115_002.jpeg	関東
221115	87	おっきりこみ @ 群馬 221115	img/221115_003.jpeg	関東
221117	88	東京上空 @ 東京 221117	img/221117_001.jpeg	関東
221129	89	工場夜景 @ 千葉 221129	img/221129_001.jpeg	関東
221129	90	成田空港反対運動 @ 千葉 221129	img/221129_002.jpeg	関東
221129	91	成田空港反対運動 @ 千葉 221129	img/221129_003.jpeg	関東
221129	92	成田空港反対運動 @ 千葉 221129	img/221129_004.jpeg	関東
